DiscreteTask,32
TrialNumber,18,N/A
Success,1,(bool)
TrialScore,99,N/A
TotalScoreSinceBlockBegan,1877,N/A
MotionDuration,1.12987,(s)
targetTime,1.4,(s)
MaxResidAngle,9.51437,(s)
StartToTargetDistance,0.25,(m)
HMInertia,3,(kg)
PendulumMass,1.1,(kg)
PendulumDamping,0,(N.m.s)
PendulumLength,0.5,(m)
ArcOfCup,2.26893,(rad)
PendulumInitialAngle,0,(rad)
PendulumInitialVelocity,0,(rad/s)
TargetAccuracyFactor,1.3,(target width=factor*cup width)
CartAccelerationAmplificationFactor,1,N/A
VisualScalingFactor,6,(visual=factor*real)
CupAdditionalVisualScalingFactor,0.025,(visual_cup=additionalFactor*visualFactor*real)
AutoStartMode,0,(bool)
CanBallEscape,0,(bool)
DampingEnOfMotion,0,(bool)
PerturbationInBlock,0,(bool)
PerturbationInTrial,N/A,(bool)
PerturbationMagnitude,N/A,(N)
PerturbationDuration,N/A,(s)
PerturbationDistance,N/A,percentage of start to target distance)
PerturbationDirection,N/A,(+1:right, -1:left)
PerturbationVisible,N/A,(bool)
PerturbationRandomEvent,N/A,(bool)
PerturbationRandomDistance,N/A,(bool)
PerturbationRandomDirection,N/A,(bool)
Time,Pendulum_Angle,Pendulum_AngularVel,Pendulum_AngularAcc,Cart_Pos_X,Cart_Vel_X,Cart_Acc_X,Ball_Force,User_Force_X,User_Force_Y,User_Force_Z
(s),(rad),(rad/s),(rad/s/s),(m),(m/s),(m/s/s),(N),(N),(N),(N)
0.001154,0,0,0,-0.125672,6.05955e-005,-0.00120468,0,0.0218658,-0.00812917,0.0402512
0.0119943,0,0,0,-0.125671,2.0988e-005,0.0093713,0,0.0589872,0.044526,0.0167611
0.0224385,0,0,0,-0.125671,1.53834e-005,-0.00794612,0,0.0389167,-0.00457498,0.0480812
0.0338882,0,0,0,-0.125671,1.54872e-005,0.0108195,0,0.0666246,0.0426628,-0.030219
0.04451,0,0,0,-0.125671,3.62335e-005,-0.0104499,0,0.042469,0.00998623,0.0011011
0.0559016,0,0,0,-0.125671,1.23287e-005,-0.00302088,0,0.000729908,0.00474106,-0.022389
0.066868,0,0,0,-0.12567,3.41742e-005,0.00412141,0,0.0589872,0.044526,0.0324212
0.077941,0,0,0,-0.12567,2.29221e-005,0.0064444,0,0.0495737,0.0391086,0.0167611
0.0889023,0,0,0,-0.12567,5.1512e-006,-0.0198492,0,0.0453105,-0.0447044,0.0245912
0.100868,0,0,0,-0.12567,1.74749e-005,-0.0067863,0,0.0636049,-0.002884,-0.030219
0.111903,0,0,0,-0.12567,-1.22714e-005,0.000234109,0,0.00481491,-0.0116834,0.0324212
0.122896,0,0,0,-0.12567,1.34737e-005,0.010206,0,0.049574,0.0391082,0.0167611
0.133872,0,0,0,-0.12567,7.4188e-006,-0.00760523,0,0.00481481,-0.0116834,-0.00672892
0.14487,0,0,0,-0.12567,1.43612e-005,0.00115669,0,0.0442453,0.0172665,-0.022389
0.155893,0,0,0,-0.125669,2.18282e-005,-0.00262668,0,0.0842082,0.0152307,0.00893112
0.166895,0,0,0,-0.125669,9.07339e-006,-0.0104895,0,0.0277268,-0.0172732,-0.045879
0.177871,0,0,0,-0.125669,1.11903e-005,0.0059909,0,0.0707098,0.0262378,0.00893112
0.188935,0,0,0,-0.125669,2.25188e-005,-0.00350614,0,0.0271944,0.0137124,0.00893112
0.200942,0,0,0,-0.125668,9.55791e-006,-0.00785241,0,0.0618286,-0.0101651,0.0167611
0.211507,0,0,0,-0.125668,2.03357e-005,-0.0099179,0,0.0389166,-0.00457531,0.0324212
0.222898,0,0,0,-0.125668,-3.45508e-006,-0.00118783,0,0.046554,-0.00643858,-0.00672892
0.233939,0,0,0,-0.125668,7.09508e-006,0.00404957,0,0.0442453,0.0172665,-0.022389
0.244898,0,0,0,-0.125668,2.73212e-006,-0.0021675,0,0.0312793,-0.00271204,-0.0145589
0.255895,0,0,0,-0.125668,3.39106e-006,-0.00303432,0,-0.0257345,-0.0042303,0.0011011
0.266875,0,0,0,-0.125668,1.77307e-005,0.00426614,0,-0.00157867,0.0284461,-0.00672892
0.277324,0,0,0,-0.125668,2.61421e-007,-0.0148666,0,-0.0175648,-0.0370792,0.0637413
0.288899,0,0,0,-0.125667,3.10166e-005,0.00537836,0,0.0589876,0.0445255,0.00893112
0.300897,0,0,0,-0.125667,1.66589e-005,0.0032092,0,0.013696,0.0247195,0.0245912
0.311896,0,0,0,-0.125667,-1.43114e-006,-0.0186437,0,0.0282592,-0.0482588,-0.0693691
0.322897,0,0,0,-0.125667,1.35341e-005,-0.00141268,0,0.0424691,0.00998587,0.0167611
0.333633,0,0,0,-0.125667,1.50894e-005,0.00821638,0,0.000197566,0.0357267,0.0637413
